id_company_fk;id_employee_pk;flg_active;id_aux;employee_name;id_country_fk;id_states_fk;id_sufix_gender;id_marital_status_fk;id_ethnicity_fk;birthday;id_background_education_fk;id_department_fk;id_role_fk;id_level_fk;date_of_hire;id_recruitment_source_fk;date_of_fire;id_reason_dimissal_fk;satisfaction_grade;actual_salary
2;001697;1;342;Théo Almeida Pinheiro;2;18;M;6;2;28/11/1947;4;5;6;#N/A;26/12/2018;2;#N/A;#N/A;4;€ 805,00
2;001698;1;37;Ana Vitória Auth Albuquerque;2;16;F;5;2;17/11/1998;5;11;8;2;26/08/2020;10;#N/A;#N/A;3;€ 2.080,00
2;001699;1;187;João Guilherme Borba Ferrão;2;4;M;6;2;11/04/1986;4;4;7;#N/A;02/06/2011;3;#N/A;#N/A;2;€ 1.005,00
2;001700;1;29;Ana Cecília Carneiro Trindade;2;10;F;5;3;15/12/1995;4;11;8;2;04/12/2011;10;#N/A;#N/A;2;€ 2.080,00
2;001701;1;110;Davi Miguel Andrioli Arruda;2;15;M;6;2;21/03/1986;4;7;6;#N/A;27/02/2002;10;#N/A;#N/A;3;€ 805,00
2;001702;1;70;Bento Castro Testa;2;14;M;4;2;18/07/1997;5;4;8;2;26/05/2003;9;#N/A;#N/A;3;€ 2.000,00
2;001703;1;334;Ryan Brasil Batista;2;4;M;2;2;18/10/1984;4;4;6;#N/A;05/10/2012;3;#N/A;#N/A;2;€ 805,00
2;001704;1;35;Ana Luiza Caruso Madureira;2;14;F;4;4;07/12/1995;5;13;8;2;16/06/2011;12;#N/A;#N/A;2;€ 2.000,00
2;001705;1;104;Danylo Longo Gallo;2;15;M;4;2;17/08/1961;4;10;6;#N/A;03/10/2007;10;#N/A;#N/A;2;€ 805,00
2;001706;1;80;Byatriz Ferrão Brasil;2;17;F;5;2;18/05/1995;4;10;8;3;01/10/2012;9;#N/A;#N/A;4;€ 2.000,00
2;001707;1;104;Danylo Marino Freitas;2;16;M;3;3;27/07/1997;4;5;7;#N/A;24/11/2016;12;#N/A;#N/A;4;€ 1.005,00
2;001708;1;35;Ana Luiza Barbieri Ildelfonso;2;10;F;6;2;09/09/2003;5;4;8;2;26/09/2003;8;#N/A;#N/A;2;€ 2.000,00
2;001709;1;300;Muricy Barboza Souza;2;20;M;5;5;21/04/1994;4;9;7;#N/A;29/12/2019;10;#N/A;#N/A;3;€ 1.085,00
2;001710;1;17;Alicia Rangel Bactista;2;14;F;5;2;02/04/1990;4;9;8;4;17/07/2018;12;#N/A;#N/A;2;€ 2.080,00
2;001711;1;200;José Heleno Nunes Rossi;2;14;M;6;2;25/09/1982;4;3;6;#N/A;22/05/2018;3;#N/A;#N/A;2;€ 805,00
2;001712;1;247;Luiz Otávio Auth Resende;2;15;M;3;2;08/08/1990;4;5;8;2;28/06/2004;5;#N/A;#N/A;2;€ 2.000,00
2;001713;1;352;Vicent Rizzo Trindade;2;10;M;5;2;25/05/1948;4;3;6;#N/A;23/05/2010;10;#N/A;#N/A;4;€ 805,00
2;001714;1;108;Davi Luccas Gouveia Serra;2;17;M;3;3;17/08/1997;5;12;8;3;11/07/2005;3;#N/A;#N/A;4;€ 2.000,00
2;001715;1;309;Octávio Teixeira Nunes;2;5;M;2;4;06/03/1976;4;13;6;#N/A;15/10/2012;9;#N/A;#N/A;4;€ 805,00
2;001716;1;175;Isabella Negrão Trindade;2;18;F;2;2;10/11/2001;4;8;8;2;21/11/2007;12;#N/A;#N/A;3;€ 2.080,00
2;001717;1;259;Maria Carolina Farina Tavarez;2;19;F;6;2;20/07/1962;4;6;6;#N/A;24/08/2017;10;#N/A;#N/A;4;€ 805,00
2;001718;1;140;Fernando Manuel Barreto Pinheiro;2;2;M;5;2;13/08/1999;5;11;8;2;17/08/2011;3;#N/A;#N/A;3;€ 2.080,00
2;001719;1;77;Bruno Morais Soares;2;21;M;4;2;03/03/1997;4;8;7;#N/A;04/01/2009;9;#N/A;#N/A;3;€ 1.085,00
2;001720;1;53;Aquiles dos Santos Amor;2;15;M;6;2;12/06/2001;4;4;8;4;05/10/2009;7;#N/A;#N/A;3;€ 2.000,00
2;001721;1;124;Emilly Galli Frois;2;19;F;2;3;26/08/1967;4;10;6;#N/A;08/12/2018;8;#N/A;#N/A;4;€ 805,00
2;001722;1;249;Luna Campos Alcantara;2;5;F;4;2;29/04/1998;4;11;8;2;05/07/2000;10;#N/A;#N/A;3;€ 2.080,00
2;001723;1;340;Stella Zil Vieira;2;9;F;3;2;19/01/1981;4;5;6;#N/A;06/03/2009;10;#N/A;#N/A;4;€ 805,00
2;001724;1;48;Anthony Reis Mancini;2;16;M;2;2;12/01/1999;5;5;8;3;02/04/2016;2;#N/A;#N/A;2;€ 2.000,00
2;001725;1;361;Wagner Cardoso Barroso;2;21;M;6;2;26/05/1985;4;7;6;#N/A;17/08/2004;12;#N/A;#N/A;4;€ 805,00
2;001726;1;39;Ananda Gonçalves Ferrão;2;10;F;4;4;17/05/1992;5;10;8;4;21/02/2006;4;#N/A;#N/A;4;€ 2.000,00
2;001727;1;64;Ayla Martini Rinaldi;2;10;F;4;2;23/01/1979;4;9;7;#N/A;17/12/2017;4;#N/A;#N/A;2;€ 1.085,00
2;001728;1;186;João Gabriel Monti Luz;2;17;M;3;5;21/05/2003;5;9;8;2;04/11/2007;10;#N/A;#N/A;2;€ 2.080,00
2;001729;1;172;Isa Faro Costa;2;11;F;4;2;26/11/1984;4;3;7;#N/A;28/02/2011;10;#N/A;#N/A;4;€ 1.005,00
2;001730;1;309;Octávio Melo Botelho;2;2;M;2;2;26/08/1989;5;8;8;3;14/10/2008;9;#N/A;#N/A;3;€ 2.080,00
2;001731;1;197;José Cardozo Aleluia;2;10;M;4;2;06/06/1949;4;10;6;#N/A;04/06/2007;3;#N/A;#N/A;2;€ 805,00
2;001732;1;179;Isadora Frasão Ferreira;2;20;F;3;2;21/08/1989;4;3;8;3;04/07/2008;9;#N/A;#N/A;3;€ 2.000,00
2;001733;1;341;Theo Pereira Carvalho;2;14;M;3;2;26/04/1950;4;13;6;#N/A;31/08/2005;6;#N/A;#N/A;4;€ 805,00
2;001734;1;162;Helena Castro Dantas;2;7;F;6;2;08/09/1997;4;5;8;2;07/04/2006;6;#N/A;#N/A;2;€ 2.000,00
2;001735;1;244;Luiz Gustavo sobrenome Ribeiro;2;16;M;2;3;28/04/1975;4;7;6;#N/A;20/11/2021;5;#N/A;#N/A;3;€ 805,00
2;001736;1;40;André Salvador Rodrigues;2;7;M;4;2;19/03/1991;5;7;8;4;06/09/2007;4;#N/A;#N/A;4;€ 2.000,00
2;001737;1;54;Ariela Costatini Barboza;2;17;F;6;4;18/09/1967;4;9;6;#N/A;03/08/2017;11;#N/A;#N/A;3;€ 885,00
2;001738;1;247;Luiz Otávio Pimentel Luz;2;12;M;3;2;24/12/1991;4;4;8;2;14/12/2003;9;#N/A;#N/A;4;€ 2.000,00
2;001739;1;46;Anna Julia Morais Barroso;2;3;F;2;2;28/10/1987;4;10;7;#N/A;17/06/2009;4;#N/A;#N/A;3;€ 1.005,00
2;001740;1;346;Tomas Dias Seixas;2;8;M;4;2;31/10/1992;5;7;8;3;03/11/2019;9;#N/A;#N/A;4;€ 2.000,00
2;001741;1;23;Amanda Andrioli Giordano;2;11;F;6;2;16/08/1984;4;3;6;#N/A;22/08/2008;10;#N/A;#N/A;2;€ 805,00
2;001742;1;179;Isadora Borges Rossi;2;17;F;4;3;14/01/2003;5;12;8;4;09/04/2010;7;#N/A;#N/A;2;€ 2.000,00
2;001743;1;56;Arthur Gabriel Moretti Pinto;2;9;M;2;2;07/09/1986;4;5;6;#N/A;05/06/2014;6;#N/A;#N/A;3;€ 805,00
2;001744;1;248;Luiza Russo Botelho;2;7;F;4;2;22/03/2004;4;4;8;3;06/10/2022;11;#N/A;#N/A;4;€ 2.000,00
2;001745;1;184;Joanna Pimentel Barbieri;2;17;F;3;2;07/11/1983;4;13;7;#N/A;23/06/2015;7;#N/A;#N/A;4;€ 1.005,00
2;001746;1;81;Caio Albuquerque Alves;2;21;M;3;2;23/11/1990;5;3;8;3;01/02/2007;2;#N/A;#N/A;3;€ 2.000,00
2;001747;1;278;Mariana Cardoso Giordano;2;2;F;5;5;30/03/1951;4;11;6;#N/A;30/07/2007;4;#N/A;#N/A;4;€ 885,00
2;001748;1;145;Francisca Faria Soares;2;13;F;5;4;27/06/1997;4;3;8;2;12/11/2016;6;#N/A;#N/A;4;€ 2.000,00
2;001749;1;88;Catarina Martins Santoro;2;12;F;4;3;31/10/1967;4;10;6;#N/A;20/08/2002;8;#N/A;#N/A;3;€ 805,00
2;001750;1;280;Marianna Morato Freitas;2;5;F;5;2;09/12/2003;5;8;8;3;06/10/2022;9;#N/A;#N/A;2;€ 2.080,00
2;001751;1;41;Ane Caroline de Oliveira Noronha;2;12;F;6;2;18/08/1970;4;4;6;#N/A;15/12/2020;2;#N/A;#N/A;3;€ 805,00
2;001752;1;158;Guilherme Augusto Padrão Romano;2;5;M;4;2;10/02/1989;5;7;8;2;13/03/2003;3;#N/A;#N/A;4;€ 2.000,00
2;001753;1;351;Vera Lucia Frasão Duarte;2;8;F;5;2;06/03/1998;4;8;7;#N/A;28/12/2014;11;#N/A;#N/A;2;€ 1.085,00
2;001754;1;135;Felipe Bermudes Alves;2;18;M;4;2;10/03/1995;5;4;8;3;20/07/2020;4;#N/A;#N/A;3;€ 2.000,00
2;001755;1;304;Natanael Andrioli Frasão;2;10;M;2;2;06/06/1992;4;9;6;#N/A;23/10/2020;7;#N/A;#N/A;2;€ 885,00
2;001756;1;324;Rafael Farias Moura;2;8;M;3;3;02/03/1989;5;3;8;3;12/05/2008;7;#N/A;#N/A;4;€ 2.000,00
2;001757;1;201;Júlia Barreto Ferrara;2;10;F;4;2;16/05/1982;4;3;6;#N/A;15/04/2010;8;#N/A;#N/A;3;€ 805,00
2;001758;1;68;Benício dos Santos Lima;2;2;M;6;2;18/12/2002;5;11;8;2;27/09/2018;6;#N/A;#N/A;2;€ 2.080,00
2;001759;1;363;Yago Ferrão Negreiros;2;21;M;4;4;02/04/1985;4;3;7;#N/A;12/07/2005;3;#N/A;#N/A;3;€ 1.005,00
2;001760;1;68;Benício Tavares Badu;2;8;M;4;2;22/08/2004;5;6;8;3;06/10/2022;10;#N/A;#N/A;4;€ 2.000,00
2;001761;1;112;Deborah Costatini Gomes;2;17;F;3;2;19/12/1985;4;8;7;#N/A;16/07/2015;2;#N/A;#N/A;3;€ 1.085,00
2;001762;1;115;Dulce Sousa Santacruz;2;5;F;2;2;03/05/1993;4;5;8;2;10/07/2009;6;#N/A;#N/A;3;€ 2.000,00
2;001763;1;225;Levi Battaglia Carneiro;2;5;M;2;3;28/11/1972;4;7;6;#N/A;24/11/2008;6;#N/A;#N/A;4;€ 805,00
2;001764;1;163;Heloísa Araújo Frasão;2;16;F;5;2;08/11/1998;5;6;8;3;10/07/2014;11;#N/A;#N/A;4;€ 2.000,00
2;001765;1;249;Luna Vieira Faria;2;15;F;2;2;27/09/1996;4;13;7;#N/A;13/10/2008;9;#N/A;#N/A;4;€ 1.005,00
2;001766;1;191;João Paulo Alvim Salvador;2;12;M;6;5;24/06/1991;4;3;8;4;12/03/2003;2;#N/A;#N/A;2;€ 2.000,00
2;001767;1;318;Pedro Lucas Pellegrini Greco;2;15;M;6;2;18/07/1954;4;11;6;#N/A;14/11/2009;7;#N/A;#N/A;4;€ 885,00
2;001768;1;81;Caio Martini Bactista;2;5;M;4;2;29/03/1995;4;10;8;3;29/06/2011;11;#N/A;#N/A;3;€ 2.000,00
2;001769;1;80;Byatriz Camargo Nunes;2;17;F;6;2;28/01/1961;4;11;6;#N/A;20/11/2006;12;#N/A;#N/A;3;€ 885,00
2;001770;1;74;Brenda Padrão Santana;2;6;F;6;4;08/01/1995;4;7;8;4;01/08/2009;12;#N/A;#N/A;3;€ 2.000,00
2;001771;1;31;Ana Júlia sobrenome Chaves;2;12;F;5;2;16/05/1995;4;4;7;#N/A;02/11/2002;9;#N/A;#N/A;3;€ 1.005,00
2;001772;1;203;Juliana Esteves Longo;2;20;F;4;2;01/02/1997;5;7;8;2;04/11/2021;3;#N/A;#N/A;4;€ 2.000,00
2;001773;1;250;Madalena Badu Ferreira;2;3;F;3;2;28/03/1966;4;5;6;#N/A;25/11/2003;4;#N/A;#N/A;2;€ 805,00
2;001774;1;182;Joana Aguiar Mancini;2;16;F;4;2;05/02/2003;5;13;8;3;23/01/2013;7;#N/A;#N/A;3;€ 2.050,00
2;001775;0;341;Theo Pedroso Miranda;2;19;M;4;2;11/10/1990;4;6;6;#N/A;16/11/2001;2;09/12/2019;6;2;€ 805,00
2;001776;1;326;Rainah Silva Bicalho;2;9;F;5;2;26/12/1995;4;3;8;2;14/04/2011;12;#N/A;#N/A;3;€ 2.000,00
2;001777;1;41;Ane Caroline Borges Saragoça;2;15;F;6;3;09/02/1991;4;10;7;#N/A;08/06/2014;7;#N/A;#N/A;2;€ 1.005,00
2;001778;1;219;Larissa Noronha Barreto;2;20;F;5;2;22/01/1993;4;7;8;2;09/08/2000;7;#N/A;#N/A;4;€ 2.000,00
2;001779;1;232;Lorenzo sobrenome Marino;2;9;M;2;2;31/07/1996;4;4;7;#N/A;07/11/2003;6;#N/A;#N/A;3;€ 1.005,00
2;001780;1;46;Anna Julia Poeta Santana;2;13;F;2;2;24/08/1998;4;9;8;3;19/06/2017;12;#N/A;#N/A;3;€ 2.080,00
2;001781;1;75;Breno Carneiro Oliveira;2;21;M;3;4;05/03/1975;4;10;6;#N/A;02/04/2002;4;#N/A;#N/A;3;€ 805,00
2;001782;1;251;Maitê Pereira Barroso;2;8;F;6;2;08/06/1992;4;12;8;4;22/08/2021;7;#N/A;#N/A;3;€ 2.000,00
2;001783;1;108;Davi Luccas Café Zil;2;19;M;2;2;01/01/1988;4;9;7;#N/A;25/03/2001;7;#N/A;#N/A;2;€ 1.085,00
2;001784;1;153;Giovana Holanda Dantas;2;11;F;4;3;06/09/1993;5;11;8;4;15/02/2000;2;#N/A;#N/A;4;€ 2.080,00
2;001785;1;330;Rebecca Salvador Gonçalves;2;14;F;3;5;06/12/1979;4;11;7;#N/A;28/04/2009;11;#N/A;#N/A;3;€ 1.085,00
2;001786;1;130;Enzzo Testa Santoro;2;7;M;5;2;10/07/2003;5;5;8;3;10/10/2009;11;#N/A;#N/A;4;€ 2.000,00
2;001787;1;42;Ângelo Mello Batista;2;5;M;5;2;18/08/1957;4;5;6;#N/A;21/05/2021;3;#N/A;#N/A;3;€ 805,00
2;001788;1;168;Henry Alvim Romano;2;2;M;2;2;11/11/1996;5;5;8;4;14/05/2001;3;#N/A;#N/A;3;€ 2.000,00
2;001789;1;271;Maria Luiza Campos Negreiros;2;6;F;5;2;09/12/1992;4;9;7;#N/A;05/09/2000;10;#N/A;#N/A;3;€ 1.085,00
2;001790;1;294;Michel Ildelfonso Moura;2;18;M;4;2;26/06/1991;4;10;8;4;22/01/2021;9;#N/A;#N/A;3;€ 2.000,00
2;001791;1;119;Elisa Coelho Ferrão;2;17;F;4;3;03/07/1952;4;10;6;#N/A;13/11/2001;8;#N/A;#N/A;3;€ 805,00
2;001792;1;54;Ariela Miranda Pimenta;2;19;F;5;4;19/03/2000;5;5;8;2;05/11/2012;9;#N/A;#N/A;4;€ 2.000,00
2;001793;1;134;Eva Negreiros Ferrari;2;12;F;2;2;19/01/1986;4;10;7;#N/A;12/08/2017;10;#N/A;#N/A;3;€ 1.005,00
2;001794;1;46;Anna Julia Ferrão Asvilla;2;20;F;4;2;10/12/1995;5;13;8;3;10/05/2004;9;#N/A;#N/A;4;€ 2.050,00
2;001795;1;159;Gustavo Ramos Lopes;2;2;M;5;2;22/04/1952;4;5;6;#N/A;27/03/2009;10;#N/A;#N/A;2;€ 805,00
2;001796;1;63;Aurorah Madureira Rocha;2;12;F;6;2;07/09/1992;4;9;8;3;13/07/2003;9;#N/A;#N/A;3;€ 2.080,00
2;001797;1;320;Péricles Cunha Santana;2;18;M;3;2;14/11/1969;4;6;6;#N/A;04/10/2008;12;#N/A;#N/A;2;€ 805,00
2;001798;1;41;Ane Caroline Reis Leitão;2;12;F;6;3;21/12/1998;4;13;8;4;18/12/2006;2;#N/A;#N/A;2;€ 2.000,00
2;001799;1;354;Victor Morato Saragoça;2;11;M;2;2;14/04/1986;4;11;7;#N/A;26/12/2004;7;#N/A;#N/A;2;€ 1.085,00
2;001800;1;115;Dulce Battaglia Miranda;2;20;F;5;2;15/09/1994;5;3;8;3;18/05/2007;7;#N/A;#N/A;2;€ 2.000,00
2;001801;1;244;Luiz Gustavo Evangelista Moraes;2;6;M;3;2;10/10/1983;4;13;7;#N/A;12/02/2008;2;#N/A;#N/A;2;€ 1.005,00
2;001802;1;204;Júlio Santana Pedrosa;2;5;M;5;2;01/11/1992;5;11;8;3;28/08/2020;4;#N/A;#N/A;4;€ 2.080,00
2;001803;1;270;Maria Laura Araújo de Oliveira;2;19;F;3;4;15/06/1992;4;3;7;#N/A;18/04/2017;11;#N/A;#N/A;3;€ 1.005,00
2;001804;1;214;Kleriston Brasil Almeida;2;12;M;5;5;18/06/1993;4;9;8;3;13/03/2010;3;#N/A;#N/A;4;€ 2.080,00
2;001805;1;255;Manuela Reis Alves;2;16;F;2;3;07/10/1994;4;5;7;#N/A;03/06/2016;11;#N/A;#N/A;2;€ 1.005,00
2;001806;1;139;Fernando Mariano sobrenome Mariani;2;12;M;3;2;21/02/1998;4;4;8;3;26/06/2017;3;#N/A;#N/A;4;€ 2.000,00
2;001807;1;238;Lucas Sá Junqueira;2;7;M;5;2;02/02/1989;4;8;7;#N/A;10/07/2002;8;#N/A;#N/A;3;€ 1.085,00
2;001808;1;35;Ana Luiza Barbosa Dias;2;16;F;3;2;31/07/1997;5;10;8;2;01/04/2018;9;#N/A;#N/A;3;€ 2.000,00
2;001809;1;236;Luana Negrão Monti;2;11;F;6;2;03/06/1993;4;10;7;#N/A;16/02/2017;4;#N/A;#N/A;2;€ 1.005,00
2;001810;1;247;Luiz Otávio Colombo Andrade;2;20;M;4;2;13/12/2000;4;10;8;4;16/03/2020;10;#N/A;#N/A;3;€ 2.000,00
2;001811;1;156;Glória Maria Farina Brasão;2;2;F;2;2;23/04/1990;4;5;6;#N/A;09/09/2006;9;#N/A;#N/A;3;€ 805,00
2;001812;1;92;Cecília Santacruz Moretti;2;18;F;6;3;04/11/1999;4;4;8;4;07/12/2010;11;#N/A;#N/A;4;€ 2.000,00
2;001813;1;341;Theo Almeida Pedroso;2;15;M;4;2;19/01/1994;4;10;7;#N/A;19/02/2010;10;#N/A;#N/A;4;€ 1.005,00
2;001814;1;314;Paloma Russo Galli;2;2;F;2;4;16/03/2002;4;7;8;2;01/02/2009;10;#N/A;#N/A;2;€ 2.000,00
2;001815;1;181;Isys Galli Chaves;2;13;F;2;2;23/06/1948;4;12;6;#N/A;18/03/2003;8;#N/A;#N/A;3;€ 805,00
2;001816;1;100;Cristóvão Silva Pereira;2;6;M;2;2;04/07/1991;5;4;8;4;18/02/2006;9;#N/A;#N/A;2;€ 2.000,00
2;001817;1;196;Jonathan Moraes Leone;2;21;M;3;2;24/05/1968;4;8;6;#N/A;05/01/2010;6;#N/A;#N/A;4;€ 885,00
2;001818;1;265;Maria Glória Giordano Brasil;2;21;F;5;2;15/05/1994;5;7;8;4;25/04/2006;8;#N/A;#N/A;3;€ 2.000,00
2;001819;1;101;Daniel Caminha Castro;2;3;M;2;3;26/01/1957;4;4;6;#N/A;15/09/2022;8;#N/A;#N/A;2;€ 805,00
2;001820;1;255;Manuela Moura Noronha;2;16;F;2;2;01/04/1998;4;8;8;2;06/03/2005;2;#N/A;#N/A;4;€ 2.080,00
2;001821;1;335;Sammuel Lombardi Abranches;2;16;M;4;2;11/07/1988;4;9;7;#N/A;27/09/2021;6;#N/A;#N/A;3;€ 1.085,00
2;001822;1;307;Nicole Costa Amor;2;4;F;4;2;28/05/1997;5;6;8;4;02/12/2006;3;#N/A;#N/A;2;€ 2.000,00
2;001823;1;11;Agatha Carvalho Malafaia;2;3;F;5;5;06/01/1991;4;3;7;#N/A;11/05/2004;6;#N/A;#N/A;4;€ 1.005,00
2;001824;1;307;Nicole Leitão Gouveia;2;8;F;5;2;19/09/1994;4;7;8;2;15/03/2010;4;#N/A;#N/A;4;€ 2.000,00
2;001825;1;166;Henrico Faria Botelho;2;16;M;3;4;08/01/1989;4;10;6;#N/A;02/08/2014;7;#N/A;#N/A;3;€ 805,00
2;001826;1;191;João Paulo Esposito Fontana;2;15;M;6;3;12/08/1991;5;3;8;4;23/10/2002;11;#N/A;#N/A;2;€ 2.000,00
2;001827;1;345;Tiago sobrenome Rodrigues;2;13;M;5;2;05/04/1958;4;10;6;#N/A;07/03/2014;5;#N/A;#N/A;3;€ 805,00
2;001828;1;48;Anthony Silva Ribeiro;2;18;M;6;2;25/06/1991;5;12;8;2;30/08/2008;3;#N/A;#N/A;2;€ 2.000,00
2;001829;1;77;Bruno Moreira Tavares;2;5;M;2;2;17/03/1981;4;6;7;#N/A;06/10/2000;5;#N/A;#N/A;2;€ 1.005,00
2;001830;1;185;João Bandeira Santos;2;21;M;2;2;04/03/1994;4;10;8;3;12/03/2013;9;#N/A;#N/A;2;€ 2.000,00
2;001831;1;305;Nathan Camacho Caminha;2;20;M;2;2;19/03/1992;4;3;7;#N/A;07/06/2013;3;#N/A;#N/A;4;€ 1.005,00
2;001832;1;200;José Heleno Leite Ferreira;2;10;M;5;2;21/05/1990;5;12;8;2;22/03/2020;4;#N/A;#N/A;3;€ 2.000,00
2;001833;1;9;Adélio Caruso Campos;2;17;M;2;3;17/11/1947;4;10;6;#N/A;13/06/2020;8;#N/A;#N/A;3;€ 805,00
2;001834;1;159;Gustavo Bandeira Fontana;2;15;M;6;2;31/12/1993;4;12;8;4;18/07/2021;10;#N/A;#N/A;2;€ 2.000,00
2;001835;1;124;Emilly Miranda Sá;2;10;F;3;2;22/09/1976;4;10;6;#N/A;16/10/2004;3;#N/A;#N/A;4;€ 805,00
2;001836;1;302;Natália Frasão Sousa;2;15;F;2;4;24/07/2002;5;10;8;4;10/06/2005;2;#N/A;#N/A;4;€ 2.000,00
2;001837;1;114;Domingos Oliveira Mariani;2;8;M;3;2;20/02/1991;4;7;6;#N/A;28/02/2013;12;#N/A;#N/A;2;€ 805,00
2;001838;1;126;Enrico Lopes Trindade;2;13;M;2;2;30/03/1991;4;10;8;2;04/08/2020;11;#N/A;#N/A;3;€ 2.000,00
2;001839;1;140;Fernando Manuel Conti Mazza;2;9;M;2;2;28/01/1990;4;10;7;#N/A;28/09/2014;3;#N/A;#N/A;3;€ 1.005,00
2;001840;1;84;Carlos Tavarez Fernandes;2;4;M;5;3;03/04/2004;5;7;8;2;06/10/2022;8;#N/A;#N/A;3;€ 2.000,00
2;001841;1;229;Liz Conti Brasão;2;14;F;2;2;14/02/1950;4;5;6;#N/A;02/07/2004;2;#N/A;#N/A;2;€ 805,00
2;001842;1;351;Vera Lucia Morato Rangel;2;5;F;3;5;22/02/1994;5;11;8;2;20/09/2020;5;#N/A;#N/A;2;€ 2.080,00
2;001843;1;201;Júlia Testa Barbieri;2;19;F;3;2;06/09/1991;4;6;7;#N/A;07/03/2012;11;#N/A;#N/A;2;€ 1.005,00
2;001844;1;65;Bárbara Aguiar Garcia;2;19;F;6;2;07/06/1998;5;7;8;3;27/03/2013;10;#N/A;#N/A;4;€ 2.000,00
2;001845;1;135;Felipe Camargo Malafaia;2;20;M;3;2;02/01/1997;4;7;7;#N/A;10/02/2009;5;#N/A;#N/A;3;€ 1.005,00
2;001846;1;290;Melissa Mazza Lima;2;18;F;3;2;01/12/1988;4;11;8;2;01/09/2021;4;#N/A;#N/A;4;€ 2.080,00
2;001847;1;58;Arthur Miguel Barros Junqueira;2;4;M;2;4;18/11/1973;4;7;6;#N/A;16/09/2004;9;#N/A;#N/A;3;€ 805,00
2;001848;1;269;Maria Júlia Sacramento Melo;2;15;F;5;2;20/09/1992;4;4;8;2;22/07/2007;12;#N/A;#N/A;4;€ 2.000,00
2;001849;1;351;Vera Lucia Monti Bicalho;2;8;F;3;2;07/06/1979;4;4;7;#N/A;07/06/2008;4;#N/A;#N/A;4;€ 1.005,00
2;001850;1;330;Rebecca Frasão Farias;2;9;F;3;2;03/05/1998;5;10;8;3;23/10/2019;2;#N/A;#N/A;4;€ 2.000,00
2;001851;1;276;Mariah Ferrari Chaves;2;4;F;6;2;04/07/1993;4;7;7;#N/A;02/01/2021;2;#N/A;#N/A;4;€ 1.005,00
2;001852;1;224;Letícia Romano Farina;2;10;F;6;2;20/09/1991;5;10;8;3;30/03/2003;2;#N/A;#N/A;3;€ 2.000,00
2;001853;1;340;Stella Frois Santacruz;2;14;F;6;2;27/09/1979;4;12;6;#N/A;10/07/2000;12;#N/A;#N/A;2;€ 805,00
2;001854;1;36;Ana Sophia Cândido Badu;2;6;F;4;3;31/01/2002;4;13;8;3;14/03/2009;6;#N/A;#N/A;3;€ 2.000,00
2;001855;1;257;Maria Carneiro Carneiro;2;10;F;5;2;19/05/1956;4;12;6;#N/A;20/04/2018;9;#N/A;#N/A;4;€ 805,00
2;001856;1;267;Maria Heloísa Barroso de Oliveira;2;4;F;6;2;29/01/1989;5;7;8;2;30/08/2004;11;#N/A;#N/A;3;€ 2.000,00
2;001857;1;32;Ana Laura Alvaregna Vieira;2;12;F;5;2;17/10/1981;4;9;7;#N/A;25/01/2008;12;#N/A;#N/A;2;€ 1.085,00
2;001858;1;289;Maya Borba Russo;2;5;F;6;4;08/06/2003;5;13;8;3;14/04/2007;7;#N/A;#N/A;2;€ 2.000,00
2;001859;1;260;Maria Cecília Botelho Oliveira;2;5;F;6;2;14/12/1983;4;9;6;#N/A;08/09/2016;6;#N/A;#N/A;2;€ 885,00
2;001860;1;44;Anna Carolina Santana Machado;2;15;F;6;2;20/10/2002;5;6;8;3;30/06/2022;6;#N/A;#N/A;4;€ 2.000,00
2;001861;1;128;Enzo Gabriel Asvilla Rinaldi;2;17;M;2;5;24/10/1995;4;8;7;#N/A;16/08/2014;2;#N/A;#N/A;4;€ 1.085,00
2;001862;1;250;Madalena Mazza Camões;2;18;F;6;2;01/09/1993;4;5;8;2;25/12/2013;12;#N/A;#N/A;2;€ 2.000,00
2;001863;1;83;Camila Mancini Vieira;2;8;F;5;2;07/06/1984;4;3;6;#N/A;13/11/2014;7;#N/A;#N/A;4;€ 805,00
2;001864;1;282;Marinah Gallo Veiga;2;13;F;2;2;21/08/1995;5;9;8;4;03/11/2000;10;#N/A;#N/A;3;€ 2.080,00
2;001865;1;5;Abel dos Santos Holanda;2;21;M;3;2;07/03/1987;4;4;7;#N/A;16/08/2022;8;#N/A;#N/A;3;€ 1.005,00
2;001866;1;32;Ana Laura Bispo Cabral;2;4;F;6;2;06/01/2000;4;3;8;2;06/11/2004;9;#N/A;#N/A;2;€ 2.000,00
2;001867;1;121;Eloá Rinaldi Caminha;2;17;F;5;2;17/09/1948;4;7;6;#N/A;03/09/2012;8;#N/A;#N/A;3;€ 805,00
2;001868;1;360;Vitória Noronha Teixeira;2;16;F;2;3;16/12/1989;5;13;8;3;23/06/2004;10;#N/A;#N/A;4;€ 2.000,00
2;001869;1;251;Maitê Peçanha Oliveira;2;3;F;5;4;12/03/1954;4;11;6;#N/A;27/04/2014;10;#N/A;#N/A;4;€ 885,00
2;001870;1;307;Nicole Lombardi Alvarenga;2;6;F;2;2;20/06/1998;4;13;8;2;26/08/2005;10;#N/A;#N/A;4;€ 2.050,00
2;001871;1;77;Bruno Pedrosa Bianchi;2;17;M;2;2;21/11/1975;4;5;6;#N/A;23/04/2022;10;#N/A;#N/A;2;€ 805,00
